# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
255 0.8780417418854372 0.022934389142440708 -0.3766083763053609 30 33 32 0.13411379394483838 1 1048 11 1344
256 0.9694872007310783 0.023080543807836328 -0.3738993290965563 203 206 202 0.03655068064373006 1 1087 11 1390
257 0.915141574157917 0.017852105389131307 -0.3774553234050747 200 203 204 0.053351050018673137 1 1108 11 1426
258 0.915141574157917 0.017852105389131307 -0.3774553234050747 200 203 204 0.053351050018673137 1 1109 11 1427
259 0.9094630649383056 0.017521825180932045 -0.37880234674259017 39 44 49 0.11861980479132533 1 1112 11 1434
260 0.919083757766316 0.007089467069890902 -0.3770836178159259 46 52 54 0.08588739801835352 1 1190 11 1568
261 0.9292295746669477 -0.00024941286937925784 -0.3758637771319474 69 67 74 0.05306019983922282 1 1239 11 1673
262 0.9827980150746386 0.00020583625385422815 -0.37396950579122934 81 84 90 0.005097209372245221 1 1242 11 1693
263 0.9326181769559684 -0.0010822076192964153 -0.3748100134800677 196 202 200 0.02495477798890551 1 1246 11 1686
264 0.9326181769559684 -0.0010822076192964153 -0.3748100134800677 196 202 200 0.02495477798890551 1 1247 11 1687
265 0.935553193753359 -0.00404222976868807 -0.3745996083039403 53 61 62 0.05190298388836675 1 1267 11 1728
266 0.9147892794251129 -0.007564605138975943 -0.37592338734069747 198 202 197 0.08016564810057747 1 1282 11 1776
267 0.9147892794251129 -0.007564605138975943 -0.37592338734069747 198 202 197 0.08016564810057747 1 1283 11 1777
268 0.9391214967231389 -0.007578071067158361 -0.3745737296971044 198 204 202 0.10356790868383142 1 1285 11 1784
269 0.9442272887070721 -0.007823977121617018 -0.3731836663689827 48 56 57 0.026387581777298302 1 1287 11 1787
270 0.8790197555858177 -0.013258492170007628 -0.3787910332662392 27 30 33 0.026391885624473435 1 1330 11 1843
271 0.8543232002641886 -0.014187248872661595 -0.37781390573482804 24 30 32 0.12682288508724512 1 1337 11 1845
272 0.959503333509346 -0.019465768274823846 -0.3741042868774562 200 203 202 0.0351608758030001 1 1373 11 1956
273 0.9538668540916695 -0.021716275218373125 -0.3740428983614066 203 206 207 0.024244212736809906 1 1393 11 1978
274 0.9594243023355574 -0.023347627382851704 -0.3741695266122555 65 68 71 0.10413083885868388 1 1401 11 2002
275 0.9594243023355574 -0.023347627382851704 -0.3741695266122555 65 68 71 0.10413083885868388 1 1402 11 2003
276 0.9278942799087287 -0.025490067416377857 -0.3770829121269515 38 46 45 0.009572004068942373 1 1427 11 2029
277 0.9493535162783467 -0.027227979883452956 -0.37538611285825446 55 62 63 0.039579143940023424 1 1434 11 2060
278 0.9592022760024302 -0.03125156445851182 -0.37367189188607774 199 203 204 0.08489867798560699 1 1456 11 2107
279 0.9553467312047105 -0.03122409834896522 -0.3736293223784332 59 64 67 0.030689240494553315 1 1457 11 2105
280 0.9553467312047105 -0.03122409834896522 -0.3736293223784332 59 64 67 0.030689240494553315 1 1458 11 2106
281 0.9028317972479962 -0.032096310245115625 -0.3765247929248739 33 41 42 0.07299214632694406 1 1472 11 2113
282 0.8881006804845332 -0.034765867533112976 -0.37660483158328567 34 37 38 0.10901859479842468 1 1498 11 2153
283 0.9454443155058779 -0.03810353789171032 -0.3747373007707873 200 203 202 0.118613443019599 1 1521 11 2213
284 0.9357450850233483 -0.046916477163358686 -0.374558157179812 51 56 61 0.08180563522989961 1 1567 11 2318
285 0.9325932578428674 -0.04989672857610398 -0.37356246593075587 191 198 194 0.12707447942793987 1 1585 11 2365
286 0.9321701181966462 -0.057535060799299716 -0.37369402134936786 52 49 55 0.1232876933961798 1 1639 11 2467
287 0.9321701181966462 -0.057535060799299716 -0.37369402134936786 52 49 55 0.1232876933961798 1 1640 11 2468
288 0.9252103140918375 -0.05781887236537843 -0.3745130875277566 59 63 70 0.06560775166644209 1 1643 11 2474
289 0.9252103140918375 -0.05781887236537843 -0.3745130875277566 59 63 70 0.06560775166644209 1 1644 11 2476
290 0.9252103140918375 -0.05781887236537843 -0.3745130875277566 59 63 70 0.06560775166644209 1 1645 11 2477
291 0.9252103140918375 -0.05781887236537843 -0.3745130875277566 59 63 70 0.06560775166644209 1 1646 11 2478
292 0.9272288527136999 -0.0578609138875489 -0.3733685600381176 189 196 199 0.016257064182326454 1 1647 11 2471
293 0.9213170883373021 -0.0581864792082759 -0.3751052198015674 190 196 196 0.12606676165701544 1 1653 11 2485
294 0.9279923236348334 -0.06132869680960127 -0.3740732269581232 193 197 196 0.01400594315014476 1 1675 11 2529
295 0.9361527963176882 -0.06267676785773668 -0.37768792718582644 39 50 50 0.06821669724013608 1 1678 11 2541
296 0.9200611563398658 -0.06360252547979353 -0.3757166641984518 37 42 47 0.05026607190454501 1 1692 11 2555
297 0.900734235833037 -0.08073886488397138 -0.37257580206438473 34 34 36 0.12646551085169022 1 1817 11 2791
298 0.9587047489707681 -0.08763713583260688 -0.3731869496225812 199 205 205 0.03288947193552506 1 1826 11 2847
299 0.9632155072642054 -0.08874714956542415 -0.37357293881758163 55 58 62 0.07931062522780899 1 1832 11 2859
300 0.9632155072642054 -0.08874714956542415 -0.37357293881758163 55 58 62 0.07931062522780899 1 1833 11 2860
301 0.8956487450290374 -0.08478619079894903 -0.37524293156917377 38 41 42 0.1322658155112008 1 1837 11 2835
302 0.9632361579444951 -0.09197330969338 -0.37268476327659406 199 202 203 0.13757944345804596 1 1842 11 2880
303 0.9003857550502643 -0.08846052882437111 -0.3742780392264776 184 191 191 0.08402465750422966 1 1845 11 2871
304 0.9166486335921498 -0.09733855735236042 -0.3734086480625474 34 42 43 0.0012157627164056032 1 1868 11 2912
305 0.8334698937293346 0.139699435771821 -0.3874204523190285 165 159 161 0.06331510743512038 1 280 12 60
306 0.8354953369788184 0.1258578670810604 -0.3848780603984121 194 193 193 0.06983952138021285 1 311 12 70
307 0.8311512570337908 0.12399912592485157 -0.3868551767837582 193 193 193 0.019385113728966553 1 323 12 73
308 0.8334158358088973 0.12192352604604352 -0.3854062399192218 142 136 140 0.13321674772602435 1 333 12 76
309 0.8330524919308512 0.11663383263279568 -0.3849528298642863 171 165 166 0.13289026192225445 1 358 12 81
310 0.8334147843869699 0.11005466507538543 -0.38579281980895275 155 151 154 0.0046488019279195755 1 390 12 84
311 0.8334147843869699 0.11005466507538543 -0.38579281980895275 155 151 154 0.0046488019279195755 1 391 12 85
312 0.8312411477948349 0.10886883534023276 -0.3847968776643436 192 191 191 0.08273084423693061 1 392 12 86
313 0.8311123956306706 0.09725943169974488 -0.3863656071756777 194 193 193 0.12038942138806646 1 439 12 100
314 0.8329645434634171 0.09482939279700822 -0.3837287160123892 155 148 152 0.010596109160884546 1 459 12 104
315 0.8329645434634171 0.09482939279700822 -0.3837287160123892 155 148 152 0.010596109160884546 1 460 12 105
316 0.8331301642194386 0.07663034018361614 -0.38293331091690114 152 149 152 0.09247569953083028 1 577 12 165
317 0.8330166354907987 0.0703918570365634 -0.3822853914062337 195 194 194 0.02504611235039481 1 622 12 187
318 0.8679327494300576 0.0721303055271157 -0.3810241034274663 35 32 32 0.005809690152828895 1 637 12 214
319 0.8329004736890243 0.06777743069642768 -0.3822058899798677 190 191 193 0.042255552673459276 1 641 12 206
320 0.8329004736890243 0.06777743069642768 -0.3822058899798677 190 191 193 0.042255552673459276 1 642 12 207
321 0.8340354023973948 0.05543143643900619 -0.38213491199155475 120 119 121 0.04644546914585657 1 752 12 286
322 0.8340987298021373 0.053113480371712284 -0.38184473514629347 131 130 131 0.12211235641767595 1 774 12 302
323 0.8326770253856148 0.0505843588915278 -0.3816089068881012 127 126 128 0.001578625363565612 1 801 12 313
324 0.8314126577972701 0.050488620472298275 -0.38274246467063133 189 191 192 0.0024271280291997843 1 805 12 314
325 0.8330193027270316 0.047447284249874475 -0.3815664913330046 133 132 135 0.061763541727118475 1 834 12 335
326 0.8345358784146465 0.04638987168926096 -0.38176260327048134 188 188 189 0.09071877872230845 1 842 12 343
327 0.8309788525237316 0.03808620125705182 -0.38129462733972525 189 192 193 0.01902106090127955 1 907 12 385
328 0.8332675741532931 0.03425867215585413 -0.38151388740252834 144 143 146 0.03888911994481166 1 940 12 405
329 0.8342474456684008 0.02703541244267728 -0.38151816398790306 126 122 123 0.09387416602899955 1 998 12 443
330 0.902556648863424 0.030394335557197644 -0.37987801376394836 178 185 185 0.04047502714577402 1 1007 12 459
331 0.906273783949445 0.026909354100969098 -0.3791267782341088 37 38 34 0.08519209197942225 1 1035 12 480
332 0.8795699798176565 0.017904287577671697 -0.38077727049759164 182 188 188 0.06095461061444461 1 1100 12 515
333 0.8795699798176565 0.017904287577671697 -0.38077727049759164 182 188 188 0.06095461061444461 1 1101 12 516
334 0.9371888736209892 0.014632131291819072 -0.37859759194496134 45 44 51 0.086246204214492 1 1135 12 549
335 0.8609964344045427 0.010676625161485237 -0.38053309148702386 182 188 190 0.1345893468076464 1 1150 12 537
336 0.8715230288177274 0.0061867677953057485 -0.37874349095647675 35 34 33 0.053211075871070074 1 1186 12 562
337 0.8324049375542827 0.0023062767983945795 -0.37594587707217003 153 155 157 0.0013623906062035262 1 1205 12 565
338 0.8599019134315005 0.0022611271024817687 -0.3794192619645088 180 188 187 0.025796238530709947 1 1212 12 587
339 0.8736262116406026 -0.0024823173241300344 -0.380126678036307 27 30 31 0.11319458478650694 1 1251 12 622
340 0.8736262116406026 -0.0024823173241300344 -0.380126678036307 27 30 31 0.11319458478650694 1 1252 12 623
341 0.8322390112889149 -0.009022384706138612 -0.3806504664158018 186 189 194 0.09945349232346615 1 1297 12 640
342 0.9098685436579167 -0.012882569325426859 -0.378431894916757 179 187 186 0.03530731234794599 1 1325 12 679
343 0.8331881783681888 -0.018304876729562308 -0.3807995692929679 188 187 193 0.04384993181783093 1 1367 12 688
344 0.9531777970006647 -0.019029058353261318 -0.377977513488843 180 187 187 0.012037219078617678 1 1371 12 726
345 0.9531777970006647 -0.019029058353261318 -0.377977513488843 180 187 187 0.012037219078617678 1 1372 12 727
346 0.8953782187848698 -0.01968804636881067 -0.3784056341814296 178 186 187 0.13780074678664056 1 1378 12 714
347 0.8985788207772277 -0.020399097486934227 -0.3783612289487913 177 187 188 0.10571548240726135 1 1386 12 721
348 0.8333552045782405 -0.022325605694385856 -0.37951108738160866 184 184 187 0.06490515319773596 1 1404 12 712
349 0.8334287893568407 -0.02630228500463521 -0.3797844426322864 183 187 190 0.006820588611865783 1 1437 12 735
350 0.8334287893568407 -0.02630228500463521 -0.3797844426322864 183 187 190 0.006820588611865783 1 1438 12 736
351 0.834274594644034 -0.03865614102676873 -0.3794089760377213 106 103 105 0.10357583075623271 1 1541 12 813
352 0.9294651806234956 -0.04953542875327957 -0.37749089773322597 173 186 188 0.09785733523770794 1 1583 12 864
353 0.9294651806234956 -0.04953542875327957 -0.37749089773322597 173 186 188 0.09785733523770794 1 1584 12 865
354 0.9354417510136289 -0.05514417516316872 -0.3782362156141208 179 190 188 0.09512562221061609 1 1621 12 885
355 0.9354417510136289 -0.05514417516316872 -0.3782362156141208 179 190 188 0.09512562221061609 1 1622 12 886
356 0.9280857706421943 -0.055130355993474205 -0.3767954980230671 176 183 182 0.09941504985668367 1 1626 12 883
357 0.8725320385020029 -0.054448914986663745 -0.37858862504660434 170 181 181 0.05849008869492761 1 1636 12 880
358 0.8606701368845595 -0.054509370735808776 -0.37836802441661127 171 179 180 0.07395935893247181 1 1642 12 879
359 0.8606972342376896 -0.06242285130134627 -0.3781003835579376 166 177 177 0.015553023155332272 1 1708 12 928
360 0.895369410215021 -0.07794943537851017 -0.3775570849619947 25 31 33 0.05689510653372087 1 1795 12 992
361 0.9049625857170135 -0.07889000779483883 -0.3767249686930135 26 29 30 0.105865747917824 1 1799 12 995
362 0.8885403908892247 -0.07793116484024223 -0.37784398701341737 27 33 33 0.13187241327095325 1 1800 12 994
363 0.8295251263377746 0.008243632407790392 -0.35962799415467445 160 163 166 0.12803188396197362 1 1132 17 750
364 0.8312114939966169 -0.002797165360658939 -0.37883913222112026 161 172 172 0.0178296584223081 17 839 25 1466
365 0.8293030322852833 -0.010693456804716242 -0.3561777430014831 159 158 157 0.050160793183346764 1 1293 17 867
366 0.8293030322852833 -0.010693456804716242 -0.3561777430014831 159 158 157 0.050160793183346764 1 1294 17 868
367 0.8324195252930572 -0.008408091523639189 -0.3779082610070622 100 100 96 0.13587876883383002 17 870 25 1506
368 0.9722693850060925 -0.07351814559385596 -0.38107315000650366 177 183 181 0.25751713668971493 17 1187 16 1153 18 1006
369 0.8906093537340151 0.10763966054175844 -0.3840748388555388 31 34 37 0.0374110565409889 2 677 12 98
370 0.9073440330248767 0.10906731674959162 -0.3837061610915687 41 39 41 0.046835682862400925 2 679 12 103
371 0.8945300862739086 0.10732624591345614 -0.3874439567548939 47 39 35 0.1683838069325773 3 983 12 109
372 0.8936493353844543 0.10314326430648692 -0.37594528677908823 188 196 192 0.27712541566464327 2 690 27 313 31 882
373 0.8659541210826827 0.10258750866709743 -0.3879293456988796 24 27 26 0.11854125754889691 3 996 12 107
374 0.8659541210826827 0.10258750866709743 -0.3879293456988796 24 27 26 0.11854125754889691 3 997 12 108
375 0.895367670505868 0.09709266521257025 -0.37543090114158406 30 33 34 0.19461317322829402 2 722 27 342 4 1317
376 0.8936824042165711 0.09531503966391194 -0.3864082078609012 189 188 188 0.07480135514870564 3 1033 12 132
377 0.9041195202886044 0.09605063367594013 -0.3858964920780526 186 189 188 0.1778418147123615 3 1030 12 134
378 0.9041195202886044 0.09605063367594013 -0.3858964920780526 186 189 188 0.1778418147123615 3 1031 12 135
379 0.949983465153647 0.09512108740640733 -0.3732572933728086 187 196 193 0.1314107026171396 2 778 27 417 31 869
380 0.8861013695158482 0.08810484126014567 -0.38621575075700987 185 188 187 0.05334767122475217 3 1063 12 161
381 0.9401571509446592 0.07933549556985323 -0.38548998317240557 36 36 37 0.04897077425600061 3 1109 12 239
382 0.8584241123038547 0.059864005495683575 -0.3863470479479366 41 41 37 0.0986870317419513 3 1229 12 290
383 0.8360684672189874 0.05824804473805724 -0.39558180183685665 122 123 128 0.06773124508081989 2 1023 3 1237
384 0.8360861717169726 0.057058794786008483 -0.3953761964834421 195 198 199 0.059880929230246904 2 1033 3 1239
385 0.8360861717169726 0.057058794786008483 -0.3953761964834421 195 198 199 0.059880929230246904 2 1034 3 1240
386 0.8361842124489204 0.055902290890383975 -0.3955479456346563 116 116 119 0.01301260152872461 2 1040 3 1252
387 0.9383000601515312 0.05450627346091545 -0.37454158912219826 181 183 185 0.06205256894428918 2 1065 27 629
388 0.8585963337830067 0.049202794248254966 -0.39577095516048255 28 34 34 0.015819131911251866 2 1096 3 1279
389 0.9682656350330122 0.0464873562018313 -0.3843292967977468 37 43 45 0.13021921552790017 3 1289 12 423
390 0.9634638457414494 0.04366940656607204 -0.38297355088089324 43 36 33 0.17673249205779035 3 1304 12 433
391 0.8343272793457445 0.03887960585278151 -0.3956143406409311 124 125 127 0.00994477910591534 2 1172 3 1318
392 0.930930962429893 0.03767175922483548 -0.3853469847130416 25 31 29 0.11837298163031497 3 1322 12 450
393 0.8340365680049339 0.031787942883830946 -0.39352268183444716 132 135 136 0.00808355590377984 2 1217 3 1354
394 0.9614398350367118 0.030779528794598505 -0.37201886828563413 190 198 195 0.014269246317603573 2 1233 31 1356
395 0.961287058533157 0.030777759608744844 -0.37168286941991596 182 193 191 0.16674413029367502 2 1235 27 786 31 1355
396 0.9575248125848739 0.030586390653677277 -0.37184870671194387 40 40 38 0.07626295559396339 2 1238 31 1359
397 0.9575248125848739 0.030586390653677277 -0.37184870671194387 40 40 38 0.07626295559396339 2 1239 31 1360
398 0.8361756628042074 0.029940759993542964 -0.39435168104479956 195 198 198 0.04824112871455345 2 1240 3 1365
399 0.836341919035234 0.02870739526547006 -0.394653307768203 108 108 110 0.07009793324897493 2 1247 3 1370
400 0.8899344580727006 0.028668121957622996 -0.38505827391781555 35 35 35 0.04986630189076245 3 1368 12 475
401 0.8354259166547144 0.027290852040049177 -0.39438904993453794 184 187 188 0.09908805599455389 2 1260 3 1380
402 0.9644782785932633 0.027429994937849367 -0.37187076213099834 60 66 68 0.09338843875200765 2 1264 27 817
403 0.8581525598508746 0.025847916466784217 -0.3963348571595899 29 35 35 0.12693727962885715 2 1274 3 1388
404 0.9769921265425718 0.015464231376727524 -0.37046638569280926 67 72 77 0.05258831631644362 2 1344 27 900
405 0.9352069440722258 0.015675778073175738 -0.375364777795493 41 44 47 0.032214267174237164 5 1912 31 1492
406 0.8801041215392534 0.01576548482180046 -0.3947799127151068 24 29 30 0.06146429107170923 2 1354 3 1420
407 0.8801041215392534 0.01576548482180046 -0.3947799127151068 24 29 30 0.06146429107170923 2 1355 3 1421
408 0.8353945723214043 0.013806073378298641 -0.3944484242597828 190 193 199 0.06256577796928614 2 1364 3 1431
409 0.8641572775329373 0.011839827768517127 -0.39363068038004495 176 186 186 0.06959036591629567 2 1382 3 1439
410 0.9911372683187354 0.008853684159636329 -0.3831434191612815 68 73 78 0.004725419500678616 3 1434 12 608
411 0.9209346519054834 0.008104498765659631 -0.38186316747931315 34 37 39 0.014206124472925878 2 1395 12 578
412 0.8723441680165548 0.008588972429853205 -0.3940360211128081 177 185 186 0.05365506412482506 2 1399 3 1455
413 0.8723441680165548 0.008588972429853205 -0.3940360211128081 177 185 186 0.05365506412482506 2 1400 3 1456
414 0.8361276365305311 0.008206217840407365 -0.3945231315289269 115 115 119 0.022320883728641862 2 1407 3 1460
415 0.8681824499352994 0.007803115853339175 -0.393949009760192 42 45 48 0.05483827323870177 2 1410 3 1457
